"1","guindy","vadapalani","porur","cipet"
"2","tvk","lucas tvs","padi","ambatur I.E"
"5430","Venkatapuram ","632507"
"5431","Vilapakkam ","632521"
"5432","Agraharam ","632601"
"5433","Ananganallore ","635806"
"5434","Arangaldurgam ","635811"
"5435","Aravatla ","635810"
"5436","Bhuvaneswaripet ","632602"
"5437","Chendathur ","635805"
"5438","Chettikuppam ","635806"
"5439","Chinnadamalcheruvu ","635810"
"5440","Chinnakarumbur ","635811"
"5441","Chinnathottalam ","635813"
"5442","Chinnavarikam ","635811"
"5443","Dakshinapathapalyaam ","632603"
"5444","Dharnampet ","632602"
"5445","Erathangal ","632601"
"5446","Erikutti ","635810"
"5447","Erukkambattu ","635810"
"5448","Gudanagaram ","635806"
"5449","Gudiyattam Cutcherry ","632602"
"5450","Gudiyattam H.O","632602"
"5451","Gudiyattam South ","632602"
"5452","Kadhavalam ","635811"
"5453","Kallapadi ","632601"
"5454","Kamalapuram ","635810"
"5455","Karapattu ","635811"
"5456","Kilalathur ","635803"
"5457","Kilpatti ","635805"
"5458","Kokkalur ","635810"
"5459","Kosavanpudur ","635803"
"5460","Kottamitta ","632602"
"5461","Kottur ","635808"
"5462","Mailpatti ","635805"
"5463","Masigam ","635810"
"5464","Melalathur ","635806"
"5465","Melmuttukur ","635806"
"5466","Melvayathinankuppam ","635805"
"5467","Mittalam ","635811"
"5468","Modikuppam ","632601"
"5469","Morasapalli ","635810"
"5470","Mordhana ","632601"
"5471","Nariyambattu ","635808"
"5472","Oomerabad ","635808"
"5473","Pakkamvenkatapuram ","632601"
"5474","Pallalakuppam ","635805"
"5475","Paradarami ","632603"
"5476","Pasumathur ","635803"
"5477","Pernambut ","635810"
"5478","Pogalur ","635813"
"5479","Puttavaripalli ","632603"
"5480","Rajakkal ","635805"
"5481","Rajakuppam ","635806"
"5482","Ramalai ","632601"
"5483","Sathambakkam ","635808"
"5484","Sathugudi ","635810"
"5485","Sedukarai ","635803"
"5486","Sembedu ","635813"
"5487","Sempalli ","632601"
"5488","Sengundram ","632601"
"5489","Sethubandai ","635803"
"5490","Sevur ","632601"
"5491","Thattaparai ","632601"
"5492","Thattimanapalli ","632601"
"5493","Thottithuraimottur ","635810"
"5494","Thuthipattu ","635811"
"5495","Ulli ","635813"
"5496","Valathoor ","635813"
"5497","Varadareddipalli ","632603"
"5498","Veerichettipalli ","632603"
"5499","Venkatasamudram ","635811"
"5500","Veppur ","635803"
"5501","Viludonpalayam ","632603"
"5502","Chengalnatham ","632520"
"5503","Chennankuppam ","632209"
"5504","Devarishikuppam ","632209"
"5505","Gandhinagar East ","632006"
"5506","Gandhinagar ","632006"
"5507","Gandhinagar West ","632006"
"5508","Gollamangalam ","635809"
"5509","Gudiyattam RS ","635803"
"5510","Kandaneri ","635809"
"5511","Kanguppam ","632209"
"5512","Katpadi North ","632007"
"5513","Katpadi ","632007"
"5514","Keerasathu ","632514"
"5515","Kilvayathinankuppam ","632201"
"5516","Kokkeri ","632520"
"5517","Kondakuppam ","632520"
"5518","Kuppireddithangal ","632516"
"5519","Latteri ","632202"
"5520","Machanur ","632209"
"5521","Mahimandalam ","632516"
"5522","Melkavanur ","632209"
"5523","Melmankuppam ","632203"
"5524","Melmayil ","632203"
"5525","Melpadi ","632520"
"5526","Odiyathur ","635809"
"5527","Palayakrishnapuram ","632209"
"5528","Pallikonda Bazaar ","635809"
"5529","Pallikonda ","635809"
"5530","Periamittoor ","632516"
"5531","Perumalkuppam ","632520"
"5532","Perumankuppam ","632201"
"5533","Ponnai ","632514"
"5534","Ruhsa Campus ","632209"
"5535","Thathireddipalle ","632516"
"5536","Thengal ","632514"
"5537","Tippasamudram ","635809"
"5538","Vallimalai ","632520"
"5539","Vasur ","632514"
"5540","Vennampalle ","632516"
"5541","Veppalai ","632520"
"5542","Vettuvanam ","635809"
"5543","Achamangalam ","635651"
"5544","Adiyur ","635602"
"5545","Agaram(TPT) ","635653"
"5546","Agraharam ","635651"
"5547","Alasandapuram ","635801"
"5548","Ambalur ","635801"
"5549","Andiappanur ","635702"
"5550","Asiriyar Nagar ","635601"
"5551","Athurkuppam ","635815"
"5552","Avarankuppam ","635801"
"5553","Bandarapalli ","635854"
"5554","Bommikuppam ","635653"
"5555","Chandrapuram ","635651"
"5556","Chikkanankuppam ","635801"
"5557","Chinnakandili ","635901"
"5558","Chinnasamudram ","635653"
"5559","Chinnavattanur ","635702"
"5560","Chittoor ","635655"
"5561","Christukula Ashram ","635602"
"5562","Cutcherry Street ","635601"
"5563","Damalerimuthur ","635853"
"5564","Eachangal ","635801"
"5565","East Badanavadi ","635901"
"5566","Elagiri ","635853"
"5567","Elavampatti ","635602"
"5568","Gandhipet - TPT ","635601"
"5569","Gummidigampatti ","635901"
"5570","Irunapattu ","635702"
"5571","Jamnapudur ","635652"
"5572","Jangalapuram ","635852"
"5573","Jayapuram ","635651"
"5574","Jolarpettai ","635851"
"5575","Kadirimangalam ","635602"
"5576","Kakankar R.S. ","635654"
"5577","Kambugudi ","635702"
"5578","Kandili ","635901"
"5579","Karuppanur ","635602"
"5580","Kathari ","635852"
"5581","Kethandapatti ","635815"
"5582","Kethandapatti Sugar Mills ","635815"
"5583","Kilanur ","635655"
"5584","Kilur ","635655"
"5585","Kodayanchi ","635801"
"5586","Kodiyur ","635851"
"5587","Kodumampalli ","635653"
"5588","Kombai ","635655"
"5589","Koratti ","635602"
"5590","Kothur ","635854"
"5591","Kottaiyur ","635853"
"5592","Kurumbakeri ","635653"
"5593","Kurumberi ","635652"
"5594","Kurusilapattu ","635702"
"5595","Lakkinaickenpatti ","635654"
"5596","Lalapettai ","635710"
"5597","Madavalam ","635653"
"5598","Malaiyandipatti ","635655"
"5599","Mallagunta ","635852"
"5600","Mallapalli ","635854"
"5601","Mandalanayanagunda ","635901"
"5602","Mandalavadi ","635851"
"5603","Mangalam ","635853"
"5604","Marimanikuppam ","635710"
"5605","Matrapalli ","635652"
"5606","Melpattu ","635655"
"5607","Mittur ","635710"
"5608","Mukkanur ","635651"
"5609","Nachiarkuppam ","635710"
"5610","Nadukuppam ","635655"
"5611","Nariyaneri ","635901"
"5612","Natham ","635654"
"5613","Natrampalli ","635852"
"5614","Nayakkanur ","635652"
"5615","Nayanacheruvu ","635852"
"5616","Nellipattu ","635655"
"5617","Nellivasalnadu ","635655"
"5618","Newtown Vaniyambadi ","635752"
"5619","Nilavur ","635853"
"5620","Pachal ","635602"
"5621","Pachur ","635854"
"5622","Pakkirithakka ","635853"
"5623","Pallathur ","635901"
"5624","Pallavalli ","635702"
"5625","Paniyandapalli ","635651"
"5626","Parandapalli ","635651"
"5627","Perambattu ","635652"
"5628","Periagaram ","635901"
"5629","Periyakannalapatti ","635654"
"5630","Periyakasinaickenpatti ","635901"
"5631","Periyakonapattu ","635651"
"5632","Periyakunichi ","635602"
"5633","Perumapattu ","635702"
"5634","Perumpalli ","635702"
"5635","Ponneri ","635851"
"5636","Pudukottai ","635602"
"5637","Pudupettai ","635651"
"5638","Pudur J.H. ","635652"
"5639","Puliyur Tpt ","635655"
"5640","Pullaneri ","635851"
"5641","Puthagaram ","635651"
"5642","Rachamangalam ","635653"
"5643","Rajapalayam ","635653"
"5644","Ramanaickenpettai ","635801"
"5645","Reddiyur ","635851"
"5646","Selandampalli ","635653"
"5647","Sevathur ","635654"
"5648","Simnapudur ","635652"
"5649","Somanaickenpatti ","635851"
"5650","Sorakayalnatham ","635854"
"5651","Sundarampalli ","635654"
"5652","Thagarakuppam ","635702"
"5653","Thekkupattu ","635801"
"5654","Thimmampet ","635801"
"5655","Thimmanamuthur ","635653"
"5656","Thokkiyam ","635901"
"5657","Thornampathy ","635602"
"5658","Tiriyalam ","635851"
"5659","Tirupattur Bazaar ","635602"
"5660","Tirupattur Fort ","635602"
"5661","Tirupattur H.O","635601"
"5662","Udayamuthur ","635652"
"5663","Vadakkupattu ","635801"
"5664","Vakkanampatti ","635851"
"5665","Velakalnatham ","635854"
"5666","Vengalapuram ","635653"
"5667","Veppalnatham ","635651"
"5668","Vettapattu ","635852"
"5669","Vishamangalam ","635652"
"5670","Yelagiri Hills ","635853"
"5671","Palayapalayam ","635702"
"5672","Agaram ","635804"
"5673","Agaramcherry ","635804"
"5674","Alangayam ","635701"
"5675","Alankuppam ","635814"
"5676","Ambur Bazaar ","635802"
"5677","Ambur ","635802"
"5678","Athiperumanur ","635852"
"5679","Bheemakulam ","635701"
"5680","Chettiappanur ","635751"
"5681","Chinnapallikuppam ","635754"
"5682","Devalapuram ","635802"
"5683","Devasthanam ","635751"
"5684","Gangapuram ","635802"
"5685","Girisamudram ","635751"
"5686","Govindapuram ","635751"
"5687","Ilayanagaram ","635754"
"5688","Jaffarabad ","635754"
"5689","Kalendira ","635751"
"5690","Karungali ","635804"
"5691","Kavalur ","635701"
"5692","Khaderpet ","635751"
"5693","Kilmurungai ","635812"
"5694","Kothakottai ","635752"
"5695","Kumaramangalam ","635802"
"5696","Madanancherry ","635754"
"5697","Madanur ","635804"
"5698","Mandarakuttai ","635701"
"5699","Minnur ","635807"
"5700","Naickaneri ","635802"
"5701","Naickanur ","635701"
"5702","Narasingapuram ","635701"
"5703","Nimmiyambattu ","635752"
"5704","Palur ","635804"
"5705","Peddur ","635701"
"5706","Periyankuppam ","635814"
"5707","Periyapet ","635751"
"5708","Perumalpet ","635751"
"5709","Pudur Vaniyambadi ","635751"
"5710","Shanankuppam ","635814"
"5711","Somalapuram ","635802"
"5712","Thennambattu ","635802"
"5713","Thollapalli ","635804"
"5714","Thottalam ","635804"
"5715","Thumberi ","635754"
"5716","Udayendiram ","635754"
"5717","Vadacheri ","635754"
"5718","Vadakkathipatti ","635804"
"5719","Vadapudupet ","635812"
"5720","Valayalkarapatti ","635804"
"5721","Valayambattu ","635751"
"5722","Vallipattu ","635752"
"5723","Vaniyambadi R.S ","635751"
"5724","Vaniyambadi ","635751"
"5725","Vasanthapuram ","635701"
"5726","Vellakuttai ","635752"
"5727","Vengili ","635812"
"5728","Vinnamangalam ","635807"
"5729","Abdullapuram ","632010"
"5730","Ampuram ","632009"
"5731","Anaikkattu ","632101"
"5732","Appukal ","632101"
"5733","Ariyur ","632055"
"5734","Bagayam ","632002"
"5735","Bakiyath ","632004"
"5736","Bye Pass Road ","632009"
"5737","Chitteri ","632002"
"5738","Cholavaram ","632113"
"5739","CMC H ","632004"
"5740","CMC ","632002"
"5741","Gandhiroad ","632004"
"5742","Guruvarajapalayam ","632107"
"5743","Kagithapattarai ","632012"
"5744","Kammasamudram ","632319"
"5745","Kammavanpettai ","632319"
"5746","Kangeyanallur ","632006"
"5747","Kaniyambadi ","632102"
"5748","Kasba ","632001"
"5749","Kattazhambattu ","632312"
"5750","Kattuputhur ","632058"
"5751","Kilarasampattu ","632312"
"5752","Konavattam ","632013"
"5753","Kosapet ","632001"
"5754","Krishnanagar ","632001"
"5755","M Palayam ","632001"
"5756","Melmonavur ","632010"
"5757","Mottakkal ","632319"
"5758","Munjurpattu ","632057"
"5759","Nagalur ","632102"
"5760","Nanjukondapuram ","632312"
"5761","Odugathur ","632103"
"5762","Old District Board Buildings ","632001"
"5763","Old Town ","632001"
"5764","Pennathur ","632058"
"5765","Ramanayanikuppam ","632107"
"5766","Saidapet ","632012"
"5767","Sainathapuram ","632001"
"5768","Sankaranpalayam ","632001"
"5769","Sathuvacahri Extension ","632009"
"5770","Sathuvachari ","632009"
"5771","Sathyamangalam ","632114"
"5772","Shenbakkam ","632008"
"5773","Slr Sanatorium ","632106"
"5774","Sullivanpet ","632001"
"5775","Tbsanatorium ","632011"
"5776","TEL ","632058"
"5777","Thorapadi ","632002"
"5778","Ussoor ","632105"
"5779","Vaduganthangal ","632204"
"5780","Varagur Pudur ","632319"
"5781","Velapadi ","632001"
"5782","Vellore Bazaar ","632004"
"5783","Vellore Collectorate ","632004"
"5784","Vellore Fort ","632004"
"5785","Vellore Institute Of Technolog ","632014"
"5786","Vellore Market ","632004"
"5787","Vellore South ","632001"
"5788","Veppampattu ","632113"
"5789","Virnjipuram ","632104"
"5790","Virudhambattu ","632006"
"5791","Virupakshipuram ","632002"
"5792","Voorhees College ","632001"
"5793","Vellore H.O","632001"
"5794","Vellore Cantonment ","632001"
"5795","Vannanthangal ","632103"
"5796","Vandranthangal ","632058"
"5797","A Kattup[adi ","632011"
"5798","Alleri ","632101"
"5799","Amirdhi ","632102"
"5800","Angarankuppam ","632204"
"5801","Annangudi ","632202"
"5802","Arimalai ","632107"
"5803","Ariyur Spinning Mills ","632055"
"5804","Arumbakkam ","632202"
"5805","Arumparuthi ","632106"
"5806","Asanamabattu ","632107"
"5807","Bn Palayam ","632202"
"5808","Bramhapuram ","632014"
"5809","Budur ","632105"
"5810","Chinnapalampakkam ","632113"
"5811","Chinnapallikuppam ","632107"
"5812","Christianpet ","632058"
"5813","Dc Kuppam ","632107"
"5814","Edayansathu ","632002"
"5815","Elavambadi ","632105"
"5816","Erayangadu ","632104"
"5817","Eripudhur ","632101"
"5818","Eriyur Amirdhi ","632102"
"5819","Eriyur ","632103"
"5820","Ganganallur ","632101"
"5821","Gr Palayam ","632105"
"5822","Jaffarapettai ","632006"
"5823","Jordhankollai ","632113"
"5824","Ka Farm ","632007"
"5825","Kalambattu ","632202"
"5826","Kandhipedu ","632106"
"5827","Karasamangalam ","632202"
"5828","Karigiri ","632106"
"5829","Karugambathur ","632013"
"5830","Kattipattu ","632103"
"5831","Kavasampattu ","632204"
"5832","Kilkothur ","632103"
"5833","Kilmuttukur ","632204"
"5834","Kilsaranakuppam ","632102"
"5835","Koranthangal ","632106"
"5836","Kothamangalam ","632104"
"5837","Kovilandur ","632102"
"5838","Melarasambattu ","632103"
"5839","Melkuppachinna ","632102"
"5840","Mr Kuppam ","632106"
"5841","Mudinampattu ","632204"
"5842","Mv Palayam ","632104"
"5843","Nadanur ","632102"
"5844","Naganadhi ","632113"
"5845","Nammiyambattu ","632102"
"5846","Nelvoy ","632011"
"5847","Nemandhapura,m ","632103"
"5848","Ongapadi ","632101"
"5849","Pakkampalayam ","632107"
"5850","Palamathi ","632002"
"5851","Palambattu ","632102"
"5852","Palaparambattu ","632102"
"5853","Pallikuppam ","632007"
"5854","Panamadangi ","632202"
"5855","Periyapudhur ","632058"
"5856","Perumugai ","632009"
"5857","Pinnathurai ","632103"
"5858","Poigai ","632114"
"5859","Poigaimottur ","632114"
"5860","Pulimedu ","632105"
"5861","Saduperi ","632002"
"5862","Sathupalayam ","632113"
"5863","Sedhuvalai ","632104"
"5864","Sekkanur ","632105"
"5865","Sembedu ","632002"
"5866","Senji ","632202"
"5867","Senur ","632006"
"5868","Serkadu ","632106"
"5869","Sevur ","632106"
"5870","Sivanathapuram ","632105"
"5871","Sozhamur ","632202"
"5872","Tellai ","632113"
"5873","Tellur ","632105"
"5874","Thandalam Krishnapuram ","632006"
"5875","Thondanthualsi ","632202"
"5876","Thongumalai ","632103"
"5877","Thuthikkadu ","632113"
"5878","Thuthipattu ","632011"
"5879","Tirumani ","632202"
"5880","Unai ","632101"
"5881","Unai Vaniyambadi ","632101"
"5882","Unaipalathur ","632101"
"5883","Vallandramam ","632104"
"5884","Varadalambattu ","632101"
"5885","Velangadu ","632101"
"5886","Veppankuppam ","632107"
"5887","Serpadi ","632103"
"5888","Alapakkam ","632508"
"5889","Ammoor ","632501"
"5890","Ammundi ","632519"
"5891","Anandhalai ","632513"
"5892","Arapakkam ","632517"
"5893","Arungundram ","632509"
"5894","Ayilam ","632509"
"5895","Bhel Ranipet ","632406"
"5896","Ekambaranallur ","632405"
"5897","Eranthangal ","632519"
"5898","Federation Buildings ","632509"
"5899","Gudimallur ","632513"
"5900","Gugainallore ","632515"
"5901","Hakeemnagar ","632509"
"5902","Kadaperi ","632508"
"5903","Kalmelkuppam ","632501"
"5904","Karai ","632404"
"5905","Karnambut ","632519"
"5906","Katrambakkam ","632501"
"5907","Kaveripak ","632508"
"5908","Kilminnal ","632517"
"5909","Kilvisharam ","632509"
"5910","Manthangal ","632402"
"5911","Marudhalam ","632501"
"5912","Melakuppam ","632517"
"5913","Melvisharam ","632509"
"5914","Mukundarayapuram ","632405"
"5915","Nandiyalam ","632517"
"5916","Navalpur ","632402"
"5917","Neelakandarayanpattai ","632501"
"5918","Ozhughur ","632501"
"5919","Pagaveli ","632508"
"5920","Periasengadu ","632501"
"5921","Poondi ","632513"
"5922","Puliyankannu ","632404"
"5923","Puttuthakku ","632517"
"5924","Ranipet East ","632401"
"5925","Ranipet Industrial Estate ","632403"
"5926","Ratnagiri Kilminnal ","632517"
"5927","Rottukadai ","632508"
"5928","Sathambakkam ","632513"
"5929","Sembarayanallur ","632519"
"5930","Seri ","632508"
"5931","Sumaithangi ","632508"
"5932","Tempalle ","632515"
"5933","Thalangai ","632501"
"5934","Thengal ","632404"
"5935","Thenkadapanthangal ","632513"
"5936","Thirumalaicheryy ","632513"
"5937","Thiruparkadal ","632508"
"5938","Thuraiperumbakkam ","632508"
"5939","Tiruvalam ","632515"
"5940","Valluvambakkam ","632513"
"5941","Vanapadi ","632404"
"5942","Vangur ","632501"
"5943","Vannivedu ","632513"
"5944","Velam ","632501"
"5945","Vellore Sugar Mills ","632519"
"5946","Walajapet Bazaar ","632513"
"5947","Walajapet ","632513"
"5948","Ranipet H.O","632401"
"5949","Seekarajapuram ","632515"
"5950","Nallathur ","606202"
"5951","T Athipakkam ","605759"
"5952","Vilambar ","606202"
"5953","Mundiyambakkam ","605601"
"5954","Avalurpet ","604201"
"5955","Gingee Bazaar ","604202"
"5956","Gingee ","604202"
"5957","Illodu ","604210"
"5958","Agarakottalam ","606202"
"5959","Ammaiyagaram ","606201"
"5960","Ammakalathur ","606204"
"5961","Anumanandal ","606301"
"5962","Arampoondi ","606207"
"5963","Asakalathur ","606204"
"5964","Chellampattu ","606207"
"5965","Chinnasalem ","606201"
"5966","Dagamtheerthapuram ","606201"
"5967","Eduthavainatham ","606207"
"5968","Emapper ","606202"
"5969","Eruvaipattinam ","606207"
"5970","Eyyanur ","606204"
"5971","Innadu ","606207"
"5972","Iriyur ","606204"
"5973","K.Alambalam ","606202"
"5974","Kachirapalayam ","606207"
"5975","Kallakurichi H.O","606202"
"5976","Kallakurichi South ","606202"
"5977","Kaniyamur ","606201"
"5978","Karadichittur ","606207"
"5979","Kariyalur ","606207"
"5980","Karunthalakurichi ","606301"
"5981","Kodumathi ","606207"
"5982","Kongarayapalayam ","606203"
"5983","Kottapudur ","606207"
"5984","Kudiraichandal ","606202"
"5985","Kugaiyur Gds ","606306"
"5986","Madavacherry ","606207"
"5987","Madhur ","606207"
"5988","Madur ","606206"
"5989","Malaikottalam ","606203"
"5990","Maligaimedu ","606204"
"5991","Malliyapadi ","606207"
"5992","Maniyampalayam ","606207"
"5993","Manmalai ","606207"
"5994","Mathur ","606207"
"5995","Mattaparai ","606207"
"5996","Melnariyappanur ","606201"
"5997","Melur ","606201"
"5998","Moongilpadi ","606201"
"5999","Mudiyanur ","606203"
"6000","Mundiyur ","606207"
"6001","Nagalur ","606203"
"6002","Neelamangalam ","606202"
"6003","Nochimedu ","606107"
"6004","Olagankathan ","606202"
"6005","Olagiyanallur ","606204"
"6006","Paithanthurai ","606201"
"6007","Pakkampadi ","606301"
"6008","Palayasiruvangur ","606206"
"6009","Pallagacherry ","606206"
"6010","Pandiyankuppam ","606201"
"6011","Peelamedu ","606206"
"6012","Periyamampattu ","606206"
"6013","Perumangalam ","606204"
"6014","Pethanur ","606201"
"6015","Porasakurichi ","606203"
"6016","Pottiyam ","606207"
"6017","Prithivimangalam ","606206"
"6018","Pudu Uchimedu ","606203"
"6019","Pukkiravari ","606204"
"6020","S. Naraiyur ","606301"
"6021","S. Ohaiyur ","606204"
"6022","Sethuvarayankuppam ","606203"
"6023","Siruvangur ","606202"
"6024","Siruvathur ","606201"
"6025","Sithalur ","606206"
"6026","Somandargudi ","606202"
"6027","Sulankurichi ","606206"
"6028","Thachur ","606202"
"6029","Thandalai ","606202"
"6030","Thengiyanatham ","606201"
"6031","Thenkeeranur ","606202"
"6032","Thensiruvalur ","606204"
"6033","Thenthorasalur ","606204"
"6034","Thottapadi ","606301"
"6035","Thottiyam ","606201"
"6036","Throadipattu ","606207"
"6037","Timmalai ","606206"
"6038","Tiyagadrug ","606206"
"6039","Tiyagai ","606206"
"6040","Uppur ","606207"
"6041","V  Alambalam ","606301"
"6042","V  Mamandur ","606301"
"6043","Vadakkanandal ","606207"
"6044","Vadathorasalur ","606206"
"6045","Varanjaram ","606203"
"6046","Vazhapadi ","606207"
"6047","Veeracholapuram ","606206"
"6048","Vellimalai ","606207"
"6049","Vengaivadi ","606206"
"6050","Venkatampettai ","606207"
"6051","Vettiperumalagaram ","606201"
"6052","Vilakkur ","606206"
"6053","Virugavur ","606203"
"6054","Anathur ","607101"
"6055","Melthaniyalampattu ","607101"
"6056","Somasipalayam ","607101"
"6057","Murarbad ","606208"
"6058","Alathur ","606208"
"6059","Arasampattu ","606401"
"6060","Arur ","606402"
"6061","B. Arulambadi ","605702"
"6062","Brammakundam ","605702"
"6063","Cholampattu ","606208"
"6064","Irudayampattu ","605702"
"6065","Kilakkadu ","606401"
"6066","Kilapattu ","606208"
"6067","Komalur ","606205"
"6068","Kosapadi ","606401"
"6069","La- Gudalur ","606205"
"6070","Lakkinayakkanpatti ","606402"
"6071","Mandagapadi ","606205"
"6072","Manjaputhur ","606208"
"6073","Melsiruvallur ","605702"
"6074","Michaelpuram ","605702"
"6075","Mookanur ","606402"
"6076","Mottampatti ","606401"
"6077","Munivalai ","606205"
"6078","Nedumanur ","606208"
"6079","Nurolai ","606205"
"6080","Pandalam ","606402"
"6081","Pasar ","606205"
"6082","Perumbur ","606401"
"6083","Pootai ","606401"
"6084","Porasapattu ","605702"
"6085","Pounjipattu ","605702"
"6086","Poykunam ","606401"
"6087","Pudupalapattu ","606401"
"6088","Pudupattu ","606402"
"6089","Puthirampattu ","606402"
"6090","Rangappanur ","606402"
"6091","Ravathanallur ","606402"
"6092","Rishivandiyam ","606205"
"6093","S.Kolathur ","606402"
"6094","Sankarapuram ","606401"
"6095","Sathaputhur ","606205"
"6096","Seedevi ","606205"
"6097","Serapattu ","606401"
"6098","Sikkadu ","606205"
"6099","Soundaravallipalayam ","606401"
"6100","Thekkampattu ","606401"
"6101","Vadaponparappi ","605702"
"6102","Vanjikuli ","606401"
"6103","Vellarikadu ","606401"
"6104","Vengodu ","606401"
"6105","Viriyur ","606402"
"6106","Sathyamagalam ","604153"
"6107","Adavallikuthan ","604301"
"6108","Akkur ","604207"
"6109","Akshipakkam ","604101"
"6110","Alagrammam ","604302"
"6111","Alampoondi ","604151"
"6112","Alankuppam ","604301"
"6113","Alathur ","604303"
"6114","Anaiyeri ","605201"
"6115","Anangur ","604203"
"6116","Anathur ","604202"
"6117","Andapattu ","604101"
"6118","Annamangalam ","604210"
"6119","Anumandai ","604303"
"6120","Arugavur ","604203"
"6121","Athipakkam ","604207"
"6122","Athipattu ","604152"
"6123","Attur ","604001"
"6124","Avanipur ","604101"
"6125","Avarapakkam ","604001"
"6126","Aviyur ","604203"
"6127","Ayyanthoppu ","604001"
"6128","Brahmadesam ","604301"
"6129","Chellapiratti ","604210"
"6130","Chendur ","604302"
"6131","Chinnanerkunam ","604302"
"6132","Dadapuram ","604207"
"6133","Devadanampettai ","604151"
"6134","Devandavadi ","604208"
"6135","Devanur ","604208"
"6136","Eachur ","604203"
"6137","Endiyur ","604001"
"6138","Eraiyanur ","604001"
"6139","Eraiyur ","604304"
"6140","Eyyakunam ","604204"
"6141","Guduvampoondi ","604208"
"6142","Idapattu ","604201"
"6143","Jayankondam ","604202"
"6144","Kadali ","604210"
"6145","Kadambur ","604206"
"6146","Kalaiyur ","604206"
"6147","Kallapuliyur ","604208"
"6148","Kalleri ","604151"
"6149","Kanakkankuppam ","604151"
"6150","Kandadu ","604303"
"6151","Kappai ","604205"
"6152","Kappalampadi ","604201"
"6153","Karattai ","604154"
"6154","Karnavur ","604001"
"6155","Karuvampakkam ","604207"
"6156","Katrambakkam ","605109"
"6157","Kattalai ","604001"
"6158","Kattusiviri ","604207"
"6159","Kiladanur ","604307"
"6160","Kiledayalam ","604302"
"6161","Kiliyanur ","604102"
"6162","Kilmavilangai ","604207"
"6163","Kilsevur ","604101"
"6164","Kodiyam ","604207"
"6165","Kodukkur ","605501"
"6166","Kolathur ","604301"
"6167","Kollar ","604206"
"6168","Konai ","604205"
"6169","Kongarapattu ","604306"
"6170","Korakeni ","605501"
"6171","Kottapoondi ","604201"
"6172","Kovilporaiyur ","604201"
"6173","Kunimedu ","604303"
"6174","Kunnapakkam ","604101"
"6175","Kurunjipai ","604205"
"6176","Kutteripattu ","604302"
"6177","Madurapakkam ","605501"
"6178","Mahadevimangalam ","604210"
"6179","Mailam ","604304"
"6180","Manalapadi ","604151"
"6181","Manandal ","604204"
"6182","Mandava ","604303"
"6183","Markanum ","604303"
"6184","Markonam ","604208"
"6185","Melacheri ","604202"
"6186","Melathipakkam ","604207"
"6187","Meledayalam ","604202"
"6188","Melmalayanur ","604204"
"6189","Melmannur ","604208"
"6190","Melolakkur ","604203"
"6191","Melpettai ","604307"
"6192","Melsevalambadi ","604204"
"6193","Melsevur ","604306"
"6194","Melsithamur ","604206"
"6195","Melvailamur ","604201"
"6196","Minambur ","604205"
"6197","Modaiyur ","604206"
"6198","Molasur ","604102"
"6199","Munnur ","604301"
"6200","Muppuli ","604302"
"6201","Nadukuppam ","604303"
"6202","Naduvanthangal ","604207"
"6203","Nagar ","604301"
"6204","Nallanpillaipetral ","604152"
"6205","Nallavur ","604154"
"6206","Naranamangalam ","604201"
"6207","Nayambadi ","604151"
"6208","Nedimoliyanur ","604306"
"6209","Neganur ","604202"
"6210","Nochalur ","604201"
"6211","Nolambur ","604307"
"6212","Odiampet ","605110"
"6213","Olagapuram ","604154"
"6214","Olakkur ","604305"
"6215","Olundiapet ","605109"
"6216","Omandur ","604102"
"6217","Omipper ","604301"
"6218","Ongur ","604307"
"6219","Padipallam ","604151"
"6220","Padirapuliyur ","604304"
"6221","Pakkam ","604153"
"6222","Palakuppam ","604001"
"6223","Palapadi ","604153"
"6224","Palapattu ","604205"
"6225","Pallikulam ","604203"
"6226","Panchalam ","604307"
"6227","Pankolathur ","604101"
"6228","Pennangar ","604210"
"6229","Peramandur ","604302"
"6230","Periyanmur ","604151"
"6231","Periyanolambai ","604204"
"6232","Perumbakkam ","604304"
"6233","Perumukkal ","604301"
"6234","Perungappur ","604151"
"6235","Peruvalur ","604208"
"6236","Pudupakkam ","604303"
"6237","Pulichapllam ","605109"
"6238","Radhhapuram ","605501"
"6239","Rettanai ","604306"
"6240","Saram ( Tindivanam ) ","604307"
"6241","Semangalam ","605109"
"6242","Semmedu ","604153"
"6243","Sepettai ","604152"
"6244","Seshangur ","605501"
"6245","Sevalapuri ","604202"
"6246","Sholangunam ","604210"
"6247","Singanur ","604001"
"6248","Siruthalaipoondi ","604204"
"6249","Sithani ","605652"
"6250","Sokuppam ","604153"
"6251","Thadagam ","604152"
"6252","Thailapuram ","604102"
"6253","Thaiyur ","604205"
"6254","Thalangadu ","604303"
"6255","Thalangunam ","604201"
"6256","Thalavanur ","604205"
"6257","Thaludali ","604304"
"6258","Thamanur ","604210"
"6259","Thandavasamudram ","604151"
"6260","Thaniyal ","604207"
"6261","Thayanur ","604204"
"6262","Thenkalavoy ","604302"
"6263","Thenkodipakkam ","604102"
"6264","Thenpalai ","604151"
"6265","Thenpasiyar ","604001"
"6266","Thenputhur ","604306"
"6267","Thensiruvalur ","604102"
"6268","Theppirampattu ","604204"
"6269","Thiruvampattu ","604205"
"6270","Thiruvathikunnam ","604205"
"6271","Thiurvakkarai ","604304"
